date	smin	smax	smean	tmean
01/01/2009 	18.790836  	25.70931   	21.94790   	 2.09066906
02/01/2009 	10.509873  	25.75197   	19.66741   	 2.01324113
03/01/2009 	11.062883  	25.77103   	19.70650   	 1.94882651
04/01/2009 	11.005244  	25.84216   	19.16366   	 2.06451151
05/01/2009 	 8.374147  	25.45231   	18.08973   	 1.85386799
06/01/2009 	14.252501  	24.78247   	20.55977   	 1.51576603
07/01/2009 	16.228539  	25.20235   	21.24423   	 1.45306660
08/01/2009 	16.450169  	24.99024   	21.09145   	 1.27769121
09/01/2009 	10.575165  	25.45402   	21.36278   	 1.20953003
10/01/2009 	11.867914  	25.48464   	21.27240   	 0.84056476
11/01/2009 	15.570522  	27.84186   	24.04051   	 1.31002768
12/01/2009 	20.232698  	31.54472   	27.75983   	 2.31753870
13/01/2009 	19.725229  	31.22287   	29.01076   	 3.04978995
14/01/2009 	16.432053  	31.02322   	26.29880   	 2.94973756
15/01/2009 	 8.297170  	29.89110   	22.32136   	 2.42781405
16/01/2009 	 3.102915  	28.43336   	21.24253   	 2.27005000
17/01/2009 	 9.778161  	28.89074   	23.53846   	 2.40320087
18/01/2009 	18.510008  	30.49917   	27.70270   	 2.94023117
19/01/2009 	22.153847  	30.49791   	29.07419   	 2.85984820
20/01/2009 	28.160639  	30.16598   	29.59277   	 2.82321679
21/01/2009 	26.926975  	29.81110   	29.01834   	 2.60957766
22/01/2009 	20.825911  	29.64180   	28.59776   	 2.31465975
23/01/2009 	26.981785  	29.18610   	28.57528   	 2.66850122
24/01/2009 	27.245560  	28.66215   	28.35606   	 2.87832409
25/01/2009 	15.728332  	28.49299   	26.57688   	 2.76422775
26/01/2009 	 9.429976  	28.76961   	25.24502   	 2.56365816
27/01/2009 	12.337338  	27.57566   	22.88962   	 2.22886897
28/01/2009 	 9.390073  	27.42351   	21.51721   	 1.89780621
29/01/2009 	 8.735664  	26.33236   	20.97338   	 1.70928225
30/01/2009 	 7.461637  	25.73289   	18.95687   	 1.37670849
31/01/2009 	 4.497819  	25.49957   	18.83795   	 0.99745943
01/02/2009 	10.843520  	25.60661   	21.61739   	 0.65025642
02/02/2009 	14.668489  	26.33430   	23.06334   	 0.21369974
03/02/2009 	21.225824  	26.67715   	24.21296   	 0.86816288
04/02/2009 	21.448872  	27.35744   	24.52857   	 1.08432606
05/02/2009 	21.508192  	27.75324   	25.10759   	 1.30746037
06/02/2009 	15.822021  	28.07033   	24.12753   	 1.60078295
07/02/2009 	14.033913  	27.98839   	23.65602   	 1.71788180
08/02/2009 	13.405112  	27.58067   	22.44995   	 1.64707818
09/02/2009 	 9.621325  	27.47513   	22.00370   	 1.65221311
10/02/2009 	10.582413  	27.54766   	22.02710   	 1.75003931
11/02/2009 	17.934547  	25.52015   	21.48670   	 1.84277316
12/02/2009 	11.201448  	24.85637   	20.11375   	 1.95435266
13/02/2009 	 9.085666  	24.49074   	18.49537   	 2.03594545
14/02/2009 	 5.560432  	24.61000   	16.49619   	 1.84574266
15/02/2009 	 6.882210  	24.73199   	18.57301   	 1.92604735
16/02/2009 	 6.495143  	24.71711   	17.83887   	 2.34207706
17/02/2009 	10.070708  	24.90858   	19.51515   	 2.81618572
18/02/2009 	16.923290  	24.74662   	21.64903   	 2.76707958
19/02/2009 	19.404631  	23.50152   	21.78911   	 2.72606545
20/02/2009 	 7.228974  	23.18725   	19.00116   	 2.91413104
21/02/2009 	12.333357  	24.96400   	20.66532   	 3.10373701
22/02/2009 	11.202367  	25.32138   	20.48561   	 3.33075194
23/02/2009 	 7.833605  	23.65628   	17.32108   	 3.78416957
24/02/2009 	 3.572524  	22.99848   	15.70265   	 3.77674057
25/02/2009 	 3.292191  	24.70550   	16.55489   	 3.83670031
26/02/2009 	 6.675996  	25.70621   	19.34848   	 4.08951441
27/02/2009 	 4.626675  	24.61546   	17.63403   	 4.58274695
28/02/2009 	 4.672042  	24.86730   	16.51712   	 4.77328391
01/03/2009 	 6.696863  	25.10902   	16.89844   	 4.66461270
02/03/2009 	 9.221108  	24.20694   	17.80572   	 4.82189404
03/03/2009 	 7.957829  	24.61854   	18.28339   	 4.82768294
04/03/2009 	 5.516183  	25.75322   	21.33100   	 4.68996213
05/03/2009 	14.301765  	27.30708   	22.92119   	 4.64956717
06/03/2009 	17.645145  	24.18689   	20.84422   	 4.70448550
07/03/2009 	 9.541625  	25.45609   	19.91512   	 4.58374160
08/03/2009 	16.863777  	26.96965   	23.47528   	 4.82447424
09/03/2009 	15.637103  	28.14386   	25.26713   	 4.72955239
10/03/2009 	12.613360  	27.80552   	23.65208   	 4.77327313
11/03/2009 	10.441668  	25.98149   	20.38407   	 4.88008432
12/03/2009 	 4.790258  	26.43038   	18.70050   	 5.16224332
13/03/2009 	 7.064963  	25.33796   	18.57701   	 5.39707803
14/03/2009 	 5.151629  	24.48944   	17.06412   	 5.62457913
15/03/2009 	 6.439681  	24.46833   	18.27226   	 5.79050622
16/03/2009 	 3.723410  	23.05504   	15.08301   	 6.10949996
17/03/2009 	 3.064501  	23.06023   	15.58391   	 6.28670908
18/03/2009 	 2.735142  	21.49527   	15.10715   	 6.36576741
19/03/2009 	12.269452  	22.15362   	18.64149   	 6.30656956
20/03/2009 	17.737745  	23.50500   	20.87212   	 6.32809567
21/03/2009 	17.756506  	24.67345   	22.04327   	 6.28530530
