date	smin	smax	smean	tmean
01/01/2009   	16.068495    	21.77317     	19.29506     	 1.0169454853
02/01/2009   	17.903679    	22.22198     	19.43983     	 0.9516733014
03/01/2009   	17.271969    	22.46009     	20.35790     	 0.8210986823
04/01/2009   	19.808153    	26.21704     	21.69626     	 1.6671138729
05/01/2009   	18.102505    	26.21970     	22.55735     	 0.8798957907
06/01/2009   	16.643143    	22.77021     	19.69871     	-0.5729007465
07/01/2009   	20.234358    	23.33605     	22.12831     	 0.6525257242
08/01/2009   	18.505005    	22.47866     	21.02664     	 0.1773120761
09/01/2009   	18.543081    	23.07508     	20.87297     	 0.0301001302
10/01/2009   	19.247591    	22.95461     	20.87529     	-0.4213151292
11/01/2009   	19.613441    	23.61669     	22.51571     	 0.4953996648
12/01/2009   	23.279257    	27.54699     	24.32777     	 1.4132399087
13/01/2009   	22.773405    	27.58580     	25.03381     	 2.1179196313
14/01/2009   	22.463760    	26.44551     	24.45523     	 2.3072874273
15/01/2009   	22.424545    	25.43657     	23.79181     	 2.0097815146
16/01/2009   	20.831154    	24.84553     	22.66177     	 1.6964654525
17/01/2009   	22.947046    	25.11588     	23.81443     	 2.2715372394
18/01/2009   	22.234278    	26.07695     	23.72606     	 2.8339172055
19/01/2009   	22.380079    	27.89351     	25.30385     	 2.9200654328
20/01/2009   	25.866705    	28.10789     	27.13454     	 3.0079688430
21/01/2009   	25.086880    	27.35998     	26.23798     	 2.7181959401
22/01/2009   	26.210663    	29.18604     	27.62504     	 2.6176056614
23/01/2009   	21.633408    	29.38893     	27.32806     	 2.6857199321
24/01/2009   	27.058628    	28.41592     	27.72976     	 2.8461328397
25/01/2009   	26.430302    	28.30279     	27.07970     	 2.7669635514
26/01/2009   	26.085768    	27.44076     	26.54803     	 2.4218411098
27/01/2009   	24.527990    	26.95448     	26.15318     	 1.6514177869
28/01/2009   	20.794815    	26.10851     	23.85277     	 1.2611020257
29/01/2009   	19.518017    	25.26521     	22.52072     	 0.9661315667
30/01/2009   	17.254114    	23.29509     	19.48782     	 0.6709856293
31/01/2009   	19.940805    	22.43341     	21.46256     	 0.2501158636
01/02/2009   	19.194937    	22.14595     	20.28149     	-0.6833561002
02/02/2009   	18.544264    	22.94200     	21.08377     	-0.2335018349
03/02/2009   	21.928593    	24.33228     	22.89448     	 0.4989184267
04/02/2009   	22.620432    	24.42327     	23.21174     	 0.8108025591
05/02/2009   	22.007940    	24.33458     	23.09759     	 0.9441838997
06/02/2009   	22.821407    	24.80326     	23.45260     	 1.4001181548
07/02/2009   	22.888645    	24.96441     	23.55134     	 1.5567642599
08/02/2009   	23.355293    	24.49326     	23.91325     	 1.4224052429
09/02/2009   	22.289497    	24.34464     	23.43919     	 1.5369442180
10/02/2009   	20.840811    	24.33064     	22.95615     	 1.6333628992
11/02/2009   	20.630493    	24.81761     	23.34104     	 1.8461852297
12/02/2009   	22.723276    	25.84659     	24.28764     	 2.0444310556
13/02/2009   	22.648628    	25.73743     	24.44552     	 2.2038014978
14/02/2009   	22.083309    	25.17364     	24.42545     	 1.8575240945
15/02/2009   	20.391512    	24.94209     	22.17918     	 1.9926150839
16/02/2009   	20.597744    	23.01905     	21.94201     	 2.5067164699
17/02/2009   	18.969177    	22.98441     	21.55755     	 2.9369331598
18/02/2009   	16.660383    	21.03782     	18.52326     	 2.5363794764
19/02/2009   	16.685291    	20.81039     	18.76172     	 2.4623276144
20/02/2009   	19.522726    	20.95735     	20.63140     	 2.9545383255
21/02/2009   	16.244837    	20.79626     	19.90050     	 3.1582412968
22/02/2009   	17.586994    	20.64955     	19.27294     	 3.4055785040
23/02/2009   	18.383371    	24.27687     	20.81234     	 3.9285182556
24/02/2009   	18.847561    	23.30647     	20.97852     	 4.2025269369
25/02/2009   	16.927475    	20.56719     	19.01395     	 4.2994468113
26/02/2009   	16.645206    	19.89583     	18.29088     	 4.3932555318
27/02/2009   	16.612936    	19.44161     	18.24948     	 4.8638013899
