date	smin	smax	smean	tmean
01/01/2009 	25.435951  	29.81361   	28.75500   	 2.55705270
02/01/2009 	24.433104  	30.18269   	27.56221   	 2.18471009
03/01/2009 	24.159752  	30.35472   	28.10786   	 2.30463536
04/01/2009 	23.867859  	29.74658   	26.95729   	 2.24118855
05/01/2009 	22.175846  	28.63588   	26.49678   	 1.87793536
06/01/2009 	25.962511  	30.62670   	29.09743   	 1.82157552
07/01/2009 	24.041912  	30.80855   	28.59055   	 1.38439775
08/01/2009 	21.787485  	30.49008   	27.67113   	 1.28288886
09/01/2009 	20.525229  	29.84396   	26.48830   	 1.05962745
10/01/2009 	22.926443  	30.33078   	26.59066   	 0.83982402
11/01/2009 	16.624159  	29.61889   	23.30251   	 0.22552434
12/01/2009 	17.441833  	23.17929   	19.64484   	 0.47588136
13/01/2009 	18.765707  	23.64500   	21.30730   	 1.64558591
14/01/2009 	17.394859  	24.70739   	21.21475   	 1.79761872
15/01/2009 	17.281748  	25.73650   	21.20198   	 1.66934800
16/01/2009 	15.765188  	25.20432   	20.16890   	 1.49849085
17/01/2009 	11.334328  	25.00539   	18.06994   	 1.54697485
18/01/2009 	15.850719  	19.86403   	17.23631   	 2.32923977
19/01/2009 	19.356155  	23.96686   	22.32091   	 2.79480362
20/01/2009 	22.409555  	24.01500   	23.13122   	 3.05305211
21/01/2009 	21.519840  	23.12880   	22.82657   	 2.89953941
22/01/2009 	15.876798  	22.92896   	19.98146   	 2.25251482
23/01/2009 	15.996940  	24.86172   	21.02384   	 2.57804242
24/01/2009 	20.557589  	26.11334   	23.19119   	 3.25839284
25/01/2009 	18.725025  	24.95858   	22.30334   	 3.03296638
26/01/2009 	19.172270  	25.88489   	23.07079   	 2.68334811
27/01/2009 	19.212788  	25.97707   	23.07605   	 2.21743211
28/01/2009 	20.147528  	26.37875   	23.71786   	 1.88630724
29/01/2009 	19.286736  	26.40553   	23.36295   	 1.51053603
30/01/2009 	19.759516  	26.34649   	23.69021   	 1.15476900
31/01/2009 	21.507528  	26.38392   	24.73443   	 0.84703825
01/02/2009 	22.012270  	27.41821   	25.62451   	 0.59562084
02/02/2009 	23.684616  	27.99908   	26.69700   	 0.60114008
03/02/2009 	25.711943  	28.29896   	27.32143   	 0.84851246
04/02/2009 	25.013668  	28.73612   	27.26537   	 0.95726527
05/02/2009 	24.952631  	28.74723   	27.46589   	 1.05388527
06/02/2009 	22.101068  	28.17618   	26.16228   	 1.24557371
07/02/2009 	23.095572  	27.96306   	26.08935   	 1.43404230
08/02/2009 	22.946596  	28.46089   	25.77844   	 1.45356674
09/02/2009 	17.394348  	28.56067   	23.81753   	 1.44463506
10/02/2009 	18.985846  	29.37999   	25.46059   	 1.59719814
11/02/2009 	22.247156  	29.20447   	25.46122   	 1.72558968
12/02/2009 	21.885473  	29.13363   	25.57517   	 1.86495987
13/02/2009 	22.033628  	29.35305   	25.98888   	 2.05115110
14/02/2009 	22.343639  	29.76630   	26.38930   	 1.95074566
15/02/2009 	17.887205  	29.65114   	24.18759   	 1.95709347
16/02/2009 	18.744682  	28.52499   	23.82986   	 2.41735426
17/02/2009 	15.504084  	27.81921   	22.82360   	 2.84371894
18/02/2009 	16.159031  	26.47777   	22.41149   	 2.71600496
19/02/2009 	15.518378  	24.98277   	20.77200   	 2.58513335
20/02/2009 	12.889872  	22.50673   	17.88475   	 2.78596468
21/02/2009 	13.306458  	23.54167   	19.10035   	 3.01769340
22/02/2009 	12.029927  	23.75926   	18.69760   	 3.38730213
23/02/2009 	11.867394  	27.40280   	18.91304   	 3.77167907
