date	smin	smax	smean	tmean
01/01/2009 	15.408877  	20.661568  	18.450263  	 0.10423802
02/01/2009 	13.918916  	19.801609  	16.326905  	 0.50084664
03/01/2009 	13.932796  	27.896425  	17.423341  	 0.44679083
04/01/2009 	19.020182  	30.423248  	27.969070  	 2.68302531
05/01/2009 	16.607878  	30.006950  	21.405936  	 1.14178227
06/01/2009 	15.920556  	19.496658  	17.665891  	-0.84800410
07/01/2009 	16.195297  	22.046011  	18.654574  	-0.10800736
08/01/2009 	16.130508  	19.695660  	17.333386  	 0.20989245
09/01/2009 	15.686528  	22.107540  	19.337572  	-0.02808026
10/01/2009 	15.126759  	20.512899  	17.240537  	-0.55045231
11/01/2009 	18.462955  	22.076990  	21.105605  	-0.58834316
12/01/2009 	21.059435  	23.779163  	22.679459  	 0.90294619
13/01/2009 	21.860567  	23.728426  	23.052301  	 1.82388481
14/01/2009 	19.360010  	23.447495  	21.206858  	 1.93067287
15/01/2009 	15.919598  	22.425686  	18.389535  	 1.32352555
16/01/2009 	 9.998954  	19.836199  	13.504418  	 1.14272127
17/01/2009 	13.078239  	20.593252  	17.314603  	 1.77248174
18/01/2009 	20.697449  	24.128086  	22.932620  	 2.93902699
19/01/2009 	22.652695  	24.244667  	23.504228  	 2.96027748
20/01/2009 	22.302633  	26.623280  	24.105190  	 3.00624774
21/01/2009 	23.168331  	26.699512  	24.248319  	 2.64714474
22/01/2009 	23.235170  	26.620764  	25.249781  	 2.42187987
23/01/2009 	23.842167  	27.754477  	25.838397  	 3.01859799
24/01/2009 	25.395792  	27.364973  	26.450005  	 3.22577797
25/01/2009 	22.031576  	27.447474  	26.497705  	 2.87282657
26/01/2009 	18.674650  	22.352104  	20.861963  	 2.04069421
27/01/2009 	17.607512  	20.799152  	18.715904  	 1.33584895
28/01/2009 	15.323445  	18.650158  	17.164784  	 1.20122280
29/01/2009 	13.601785  	17.936121  	15.044345  	 0.92709918
30/01/2009 	13.658805  	17.211414  	15.253689  	 0.24985107
31/01/2009 	14.125006  	17.480598  	15.608675  	-0.46382893
01/02/2009 	15.847424  	20.051146  	17.879737  	-0.91298428
02/02/2009 	19.145014  	20.669941  	19.862459  	-0.73687444
03/02/2009 	20.052399  	21.815390  	20.802405  	 0.14888084
04/02/2009 	20.334160  	22.373064  	21.391997  	 0.58964143
05/02/2009 	20.815989  	22.726965  	21.848541  	 0.78322722
06/02/2009 	19.737616  	21.824347  	20.786854  	 1.33142932
07/02/2009 	18.433966  	21.036440  	19.712253  	 1.38660741
08/02/2009 	18.445889  	23.929502  	20.226274  	 1.29822079
09/02/2009 	18.207764  	24.142092  	21.142827  	 1.50831190
10/02/2009 	13.906783  	20.834276  	16.522838  	 1.31950743
11/02/2009 	16.519545  	25.774792  	20.285362  	 1.85341297
12/02/2009 	16.411175  	23.470634  	19.718358  	 1.95703834
13/02/2009 	15.803624  	24.132494  	18.624191  	 1.98146730
14/02/2009 	15.019809  	22.085188  	17.827397  	 1.36610940
15/02/2009 	14.220543  	19.724291  	16.513020  	 1.72604699
16/02/2009 	12.903273  	19.778206  	15.011540  	 2.82897755
17/02/2009 	12.228171  	23.220425  	15.103429  	 2.83523314
18/02/2009 	11.341529  	14.054217  	12.525866  	 2.08363109
19/02/2009 	11.148316  	15.881317  	12.442262  	 2.22950376
20/02/2009 	11.655423  	13.965423  	12.933169  	 3.03695242
21/02/2009 	11.644010  	14.595631  	13.062158  	 3.17077143
22/02/2009 	12.239759  	22.294001  	14.471948  	 3.87063218
23/02/2009 	11.840339  	22.863791  	14.889755  	 4.46313354
24/02/2009 	 9.688272  	13.704567  	11.059392  	 3.75466095
25/02/2009 	 9.435027  	19.961740  	12.770585  	 4.15919154
26/02/2009 	13.127417  	26.531630  	19.939573  	 4.79784929
27/02/2009 	14.644647  	26.355091  	20.176175  	 5.33934475
28/02/2009 	12.622609  	19.698713  	15.298590  	 5.37206221
01/03/2009 	10.097300  	18.026430  	12.770448  	 4.92309431
02/03/2009 	10.108192  	15.846149  	11.733114  	 4.87271332
03/03/2009 	11.690698  	18.671093  	13.684237  	 4.86203578
04/03/2009 	12.808605  	19.119295  	15.531505  	 4.52159953
05/03/2009 	12.596629  	17.411201  	14.409296  	 4.82384698
06/03/2009 	10.549581  	14.115251  	11.766828  	 4.81221947
07/03/2009 	10.510118  	16.134827  	12.410743  	 4.38677765
08/03/2009 	13.049111  	19.561728  	17.605725  	 5.11795564
09/03/2009 	19.403154  	20.828203  	19.873735  	 4.90794614
10/03/2009 	16.929941  	20.914555  	19.812820  	 4.94536602
11/03/2009 	14.240930  	19.989620  	17.202604  	 4.92528815
12/03/2009 	14.132705  	20.307283  	15.996397  	 5.46487260
13/03/2009 	11.880443  	19.149517  	14.421548  	 5.59469488
14/03/2009 	 9.971942  	18.012739  	12.131736  	 5.81045384
15/03/2009 	11.167367  	23.359699  	14.766590  	 5.97502162
16/03/2009 	 8.859653  	14.513442  	10.373054  	 6.22949431
17/03/2009 	 7.324773  	11.608088  	 8.757117  	 6.50974618
18/03/2009 	 6.240277  	 8.728120  	 7.236690  	 6.33032734
19/03/2009 	 6.281249  	 7.958702  	 7.052583  	 6.47720352
20/03/2009 	 5.145373  	 9.399499  	 6.963751  	 6.32251750
21/03/2009 	 6.269580  	10.335811  	 7.595174  	 6.50867872
22/03/2009 	 5.880240  	12.250971  	 8.030707  	 6.67205001
23/03/2009 	 7.999753  	25.098003  	20.070208  	 6.60942139
24/03/2009 	18.364706  	25.808563  	22.217035  	 6.27939631
25/03/2009 	14.006612  	24.219074  	18.659672  	 6.21341918
26/03/2009 	14.022443  	23.971952  	19.434119  	 6.39516359
27/03/2009 	17.332844  	23.848623  	20.627681  	 6.23021693
28/03/2009 	15.343236  	18.472187  	16.862460  	 6.29367224
29/03/2009 	13.451408  	18.065296  	15.123506  	 6.06559642
30/03/2009 	12.363471  	17.204132  	13.366429  	 5.88971184
31/03/2009 	10.628517  	16.213808  	12.193153  	 6.59374283
01/04/2009 	 8.428445  	14.100280  	 9.842855  	 7.11292129
02/04/2009 	 6.588880  	 9.358505  	 8.036398  	 7.60844642
03/04/2009 	 6.577709  	 9.270157  	 8.052414  	 8.23661159
04/04/2009 	 7.562395  	10.804524  	 9.310556  	 8.50226746
05/04/2009 	 9.544460  	11.052915  	10.204678  	 8.66951693
06/04/2009 	 9.133028  	11.689960  	10.675924  	 8.67835948
07/04/2009 	10.469033  	12.846192  	11.485490  	 9.41317830
08/04/2009 	11.289008  	16.024426  	12.759662  	 9.19015785
09/04/2009 	14.187157  	17.022945  	15.893600  	 8.84714003
10/04/2009 	14.479229  	16.983719  	15.963384  	 9.90783713
11/04/2009 	14.319932  	16.230692  	15.066559  	10.57301923
12/04/2009 	14.817135  	16.313477  	15.640068  	10.60191562
13/04/2009 	15.253823  	16.652977  	16.094600  	10.49787553
14/04/2009 	15.867613  	16.847338  	16.454068  	10.64772209
15/04/2009 	15.708998  	16.866348  	16.285937  	11.14031442
16/04/2009 	16.071283  	17.042212  	16.553848  	11.75072857
17/04/2009 	16.013958  	19.306757  	17.959995  	11.25699643
18/04/2009 	15.900635  	19.219402  	17.189051  	11.05231404
19/04/2009 	16.164400  	18.543669  	17.784044  	10.94885665
20/04/2009 	15.950098  	18.027681  	16.975035  	11.94170052
21/04/2009 	17.416710  	17.858551  	17.568078  	12.04961632
22/04/2009 	17.631691  	22.005386  	18.502131  	12.03589920
23/04/2009 	17.885832  	21.092913  	18.959875  	11.77461141
24/04/2009 	18.742355  	21.294479  	20.020031  	12.12595995
25/04/2009 	19.649055  	21.216515  	20.166034  	11.99675681
26/04/2009 	19.663027  	21.308458  	19.893816  	12.83090580
27/04/2009 	19.578371  	22.086861  	20.164302  	12.86534109
28/04/2009 	19.975542  	20.949772  	20.113254  	12.59093352
29/04/2009 	20.070560  	20.733149  	20.333668  	12.70453105
30/04/2009 	20.196400  	20.552143  	20.347027  	12.93564671
01/05/2009 	20.238085  	21.186666  	20.533551  	13.61247261
02/05/2009 	20.461098  	21.933031  	20.842991  	13.83329175
03/05/2009 	20.714577  	22.390972  	21.149780  	13.41587923
04/05/2009 	20.977085  	27.849125  	25.495785  	11.24756173
05/05/2009 	24.844776  	28.079967  	26.429444  	11.43237952
06/05/2009 	25.369280  	28.185596  	27.254313  	12.30811860
07/05/2009 	23.064398  	27.338087  	25.217120  	12.60483700
08/05/2009 	21.183054  	23.500521  	22.142720  	12.73797264
09/05/2009 	20.537136  	21.351000  	21.039968  	12.28502915
10/05/2009 	20.470232  	21.350161  	20.779331  	12.91697699
11/05/2009 	20.958176  	26.024534  	23.215585  	12.16571601
12/05/2009 	24.067068  	26.357649  	25.331931  	11.69594055
13/05/2009 	22.241550  	26.563696  	24.263154  	12.02759661
14/05/2009 	22.268829  	25.368479  	23.522481  	12.51001726
15/05/2009 	21.857677  	23.686539  	22.563362  	13.06203647
16/05/2009 	21.890329  	23.395277  	22.264288  	12.99794491
17/05/2009 	21.709017  	23.030640  	22.347735  	13.34836227
18/05/2009 	23.084394  	24.359060  	23.729427  	13.48922276
19/05/2009 	23.364838  	25.099709  	24.526192  	13.41814691
20/05/2009 	22.809191  	25.062407  	23.866466  	13.76625780
21/05/2009 	22.521345  	24.732046  	23.060045  	14.28463179
22/05/2009 	22.504646  	25.047726  	23.048809  	14.57633307
23/05/2009 	22.506819  	23.668982  	23.331030  	15.22339632
24/05/2009 	21.951492  	23.933041  	22.769490  	15.78828339
25/05/2009 	21.201633  	22.840115  	22.163862  	16.42295067
26/05/2009 	20.565126  	24.940060  	21.992278  	16.85069128
27/05/2009 	22.791471  	27.355179  	25.022030  	15.24537178
28/05/2009 	23.540356  	27.631989  	26.009378  	14.94739715
29/05/2009 	20.070351  	25.153757  	22.000537  	15.06681504
30/05/2009 	17.190859  	21.296082  	19.565843  	14.98009827
31/05/2009 	17.986164  	22.075926  	19.974162  	15.82008976
01/06/2009 	18.310232  	23.075800  	20.958469  	16.74083726
02/06/2009 	20.827536  	28.517981  	26.240949  	15.76297067
03/06/2009 	28.128431  	30.591459  	29.573204  	13.91101072
04/06/2009 	30.338671  	30.960018  	30.694212  	12.07899696
05/06/2009 	28.388010  	31.108515  	30.689294  	12.35765851
06/06/2009 	27.370070  	30.136869  	28.992364  	12.84766843
07/06/2009 	25.959871  	29.650972  	27.288204  	13.64282807
08/06/2009 	24.452942  	27.303167  	25.731731  	15.12146982
09/06/2009 	23.127287  	26.434958  	24.518359  	15.48093941
10/06/2009 	22.802145  	29.054729  	24.609323  	15.32625266
11/06/2009 	21.144562  	24.036264  	21.925451  	15.13256526
12/06/2009 	20.045919  	24.824259  	21.526779  	14.67990440
13/06/2009 	18.583757  	22.580729  	20.301339  	15.16195101
14/06/2009 	17.584194  	22.075117  	19.431271  	16.34752077
15/06/2009 	17.424221  	19.190792  	18.199638  	16.76336606
16/06/2009 	16.324572  	18.539513  	17.153525  	16.45104158
17/06/2009 	15.992533  	18.917696  	17.589042  	16.69640549
18/06/2009 	16.367598  	19.666605  	18.251816  	16.77115277
19/06/2009 	18.221710  	22.521023  	19.879776  	16.19751112
20/06/2009 	19.877172  	24.898359  	21.597307  	15.56727809
21/06/2009 	19.554625  	23.490206  	20.930509  	15.88862534
22/06/2009 	19.175440  	21.827185  	20.591429  	16.01106278
23/06/2009 	19.106543  	23.750460  	20.619151  	16.65451761
24/06/2009 	20.682302  	27.089094  	23.925509  	17.05620321
25/06/2009 	22.586147  	28.674440  	25.649559  	17.23737643
26/06/2009 	21.178164  	26.892225  	24.219863  	18.56425210
27/06/2009 	21.699711  	25.126257  	22.962221  	19.27538184
28/06/2009 	21.750898  	24.397234  	22.825735  	19.82654504
29/06/2009 	22.338045  	24.468010  	23.149821  	20.64041758
30/06/2009 	21.722359  	24.706081  	23.091220  	20.83071506
01/07/2009 	21.650654  	26.978254  	24.034036  	20.90954908
02/07/2009 	22.777325  	27.425064  	24.770115  	21.35458398
03/07/2009 	22.757881  	27.743984  	24.381458  	21.85330355
04/07/2009 	21.533657  	26.180458  	24.113504  	22.05913901
05/07/2009 	20.458101  	24.192854  	21.866025  	22.32173610
06/07/2009 	20.137440  	26.396782  	23.598860  	21.82044506
07/07/2009 	25.227249  	27.523891  	26.674452  	20.33574192
08/07/2009 	23.600744  	29.288803  	25.962795  	19.08499579
09/07/2009 	24.245447  	31.608904  	28.439216  	16.90302376
10/07/2009 	30.728025  	32.336311  	31.157518  	16.17490540
11/07/2009 	28.180435  	32.013840  	30.109563  	16.19905541
12/07/2009 	24.014797  	31.441252  	27.749635  	17.02602033
13/07/2009 	24.231083  	31.560122  	27.960693  	17.91142615
14/07/2009 	21.420391  	27.492430  	23.801027  	18.75051510
15/07/2009 	20.921768  	29.891088  	25.354886  	19.42145852
16/07/2009 	25.392460  	29.534576  	27.594336  	19.29683761
17/07/2009 	23.349339  	26.421745  	24.922909  	19.09534192
18/07/2009 	23.668308  	26.164116  	24.548557  	18.70326920
19/07/2009 	23.866596  	24.231350  	24.018947  	18.21055233
20/07/2009 	23.827717  	25.007784  	24.602570  	18.46530696
21/07/2009 	23.884497  	24.834631  	24.572373  	18.66137270
22/07/2009 	23.089708  	25.228432  	24.220976  	19.21292790
23/07/2009 	23.076090  	25.641590  	24.274497  	18.79860934
24/07/2009 	23.548647  	25.341105  	24.644058  	18.37317026
25/07/2009 	24.628468  	25.223444  	24.897629  	17.57056240
26/07/2009 	22.057522  	26.090654  	24.183122  	17.63389866
27/07/2009 	19.641079  	25.807659  	22.222806  	18.61779559
28/07/2009 	19.696140  	26.484800  	22.771651  	18.28728759
29/07/2009 	19.817640  	25.394552  	21.481425  	18.79076437
30/07/2009 	21.615366  	26.693556  	25.013781  	18.47716308
31/07/2009 	24.937246  	26.660374  	26.025101  	17.58427433
01/08/2009 	22.164234  	25.455227  	23.907238  	18.20631842
02/08/2009 	20.551838  	24.270214  	21.964377  	18.84363234
03/08/2009 	19.286539  	24.292496  	21.154097  	19.05375199
04/08/2009 	18.560213  	20.829079  	19.457317  	19.74419439
05/08/2009 	18.667091  	19.380589  	19.021551  	20.31566230
06/08/2009 	18.908331  	20.620274  	19.443513  	20.86169239
07/08/2009 	19.604635  	20.875940  	20.229758  	20.68050492
08/08/2009 	19.663815  	22.066879  	20.360343  	20.46752667
09/08/2009 	20.341957  	22.553247  	21.004242  	20.20393360
10/08/2009 	20.439486  	22.899769  	21.376709  	20.46496880
11/08/2009 	20.540026  	23.571079  	21.193135  	20.46671685
12/08/2009 	20.700809  	26.465406  	22.121360  	19.58407962
13/08/2009 	20.857891  	26.720013  	21.928385  	19.32886112
14/08/2009 	20.278263  	22.054131  	20.898059  	20.02943432
15/08/2009 	21.243473  	27.798540  	24.629207  	19.38126417
