date	smin	smax	smean	tmean
01/01/2009 	 9.5244541 	18.11610   	15.699911  	 0.64891781
02/01/2009 	 8.1114492 	18.11869   	14.384156  	 0.96061345
03/01/2009 	 8.6392765 	17.59420   	13.624639  	 0.70864305
04/01/2009 	 6.3165321 	16.05017   	12.356059  	 1.19465913
05/01/2009 	 7.2356091 	16.80033   	12.875682  	 1.04652916
06/01/2009 	11.9469442 	16.62379   	14.586879  	 0.21090625
07/01/2009 	14.4658699 	18.13390   	16.302550  	 0.67900635
08/01/2009 	 6.8580575 	18.32543   	15.781690  	 0.41638757
09/01/2009 	 8.2999687 	18.72770   	15.402276  	 0.33036017
10/01/2009 	12.0243397 	19.35866   	16.175607  	 0.06845601
11/01/2009 	13.8592377 	20.89427   	18.514020  	 0.09728525
12/01/2009 	 9.5987320 	21.85097   	19.135467  	 0.37639261
13/01/2009 	13.4619370 	22.63690   	20.634065  	 0.98592076
14/01/2009 	 9.4305983 	22.24169   	18.543158  	 1.20818045
15/01/2009 	 6.1369290 	21.30967   	14.915641  	 1.14441328
16/01/2009 	 2.9053259 	20.23650   	12.005919  	 1.08062466
17/01/2009 	 6.5859795 	22.07296   	17.099253  	 1.47732470
18/01/2009 	16.0291424 	23.93874   	22.227071  	 2.27705278
19/01/2009 	20.1589336 	23.44184   	22.818585  	 2.45750850
20/01/2009 	19.0498619 	24.06586   	22.569256  	 2.74590294
21/01/2009 	11.5190182 	24.44473   	21.193982  	 2.58804661
22/01/2009 	 2.9540107 	25.71750   	20.552566  	 2.53975961
23/01/2009 	12.9950294 	26.88201   	24.618715  	 2.74859635
24/01/2009 	24.7781219 	26.48445   	25.993657  	 2.92392716
25/01/2009 	11.6160736 	26.25577   	22.884360  	 2.78685609
26/01/2009 	10.0402822 	26.22513   	21.037213  	 2.46556992
27/01/2009 	 8.6599207 	23.53698   	19.276692  	 2.05135736
28/01/2009 	 6.2106986 	23.34972   	17.004012  	 1.68933529
29/01/2009 	 6.9947248 	21.09127   	16.483395  	 1.45504788
30/01/2009 	11.2980738 	21.59892   	15.822365  	 0.89653541
31/01/2009 	13.8780842 	21.58780   	17.549037  	 0.42237506
01/02/2009 	15.0103893 	21.77330   	18.154809  	-0.31645675
02/02/2009 	19.2528095 	22.00311   	20.417037  	-0.46049150
03/02/2009 	20.1339893 	23.07360   	21.640618  	 0.22780644
04/02/2009 	20.6401825 	23.41500   	22.198507  	 0.51071755
05/02/2009 	12.6650524 	23.52784   	21.281039  	 0.59284226
06/02/2009 	13.9140320 	23.54400   	21.309315  	 0.87309248
07/02/2009 	12.4549208 	22.66426   	19.478950  	 0.98440504
08/02/2009 	11.5544786 	21.15090   	17.724891  	 1.02417272
09/02/2009 	 9.1770000 	21.30717   	17.417048  	 1.13608896
10/02/2009 	 6.5107365 	21.07211   	16.304007  	 1.22671209
11/02/2009 	 8.6247292 	18.48157   	14.524104  	 1.44812694
12/02/2009 	 8.0808372 	18.05092   	14.879094  	 1.63005893
