date	smin	smax	smean	tmean
01/01/2009 	14.405106  	17.93245   	16.419317  	-0.22009997
02/01/2009 	16.433794  	18.76150   	17.663033  	 0.28451899
03/01/2009 	16.676701  	21.94017   	19.159501  	 0.34521848
04/01/2009 	19.769629  	25.99903   	22.360326  	 1.68271765
05/01/2009 	15.553686  	25.37677   	19.748713  	 0.88685365
06/01/2009 	14.718607  	20.14101   	17.039321  	-0.52325928
07/01/2009 	15.924485  	22.37939   	19.341511  	-0.08118333
08/01/2009 	18.190609  	22.06947   	20.022656  	 0.23323247
09/01/2009 	18.813116  	20.38779   	19.378491  	 0.01202376
10/01/2009 	18.043245  	20.24351   	19.061343  	-0.46247056
11/01/2009 	18.238295  	23.59950   	21.384041  	 0.11182069
12/01/2009 	22.108452  	24.73681   	23.436314  	 1.12865217
13/01/2009 	22.081738  	24.53297   	23.358323  	 1.62122082
14/01/2009 	22.204048  	24.21344   	23.091847  	 1.94854925
15/01/2009 	19.199436  	23.94949   	21.752906  	 1.76345492
16/01/2009 	15.776919  	24.48098   	19.078562  	 1.36740862
17/01/2009 	19.348949  	24.53327   	23.132427  	 2.10444270
18/01/2009 	22.665537  	24.87350   	23.788964  	 2.77802027
19/01/2009 	22.091410  	25.59727   	23.002625  	 2.81260488
20/01/2009 	25.513468  	27.21752   	26.294073  	 3.01280109
21/01/2009 	25.230564  	26.23895   	25.598918  	 2.76115071
22/01/2009 	25.314674  	28.16466   	26.696892  	 2.65200552
23/01/2009 	24.836401  	28.60748   	26.527909  	 2.72103725
24/01/2009 	25.476522  	27.68762   	26.720265  	 2.99792844
25/01/2009 	25.942333  	27.40225   	26.493156  	 2.83526775
26/01/2009 	21.922415  	26.80894   	25.563229  	 2.39456908
27/01/2009 	19.892273  	24.63904   	22.326206  	 1.55753933
28/01/2009 	17.702240  	24.87859   	20.696571  	 1.21722202
29/01/2009 	16.185057  	22.25880   	18.470781  	 0.95595470
30/01/2009 	15.934071  	22.29246   	17.972173  	 0.69771270
31/01/2009 	19.909859  	22.71813   	21.152713  	 0.49722467
01/02/2009 	18.282631  	21.80996   	20.588505  	-0.42000995
02/02/2009 	19.850418  	22.88943   	21.663195  	-0.04789534
03/02/2009 	22.855003  	23.15801   	22.990728  	 0.47495585
04/02/2009 	21.131868  	23.20677   	22.276476  	 0.64879858
05/02/2009 	21.448009  	23.24329   	22.790804  	 0.89386598
06/02/2009 	22.553534  	23.74701   	23.215897  	 1.37797026
07/02/2009 	21.945808  	23.39118   	22.653290  	 1.70173256
08/02/2009 	21.907135  	23.71262   	22.801185  	 1.47824147
09/02/2009 	21.358482  	23.05656   	22.450586  	 1.54258495
10/02/2009 	17.669670  	23.24161   	21.094513  	 1.58152679
11/02/2009 	15.328446  	24.05009   	20.286932  	 1.83675613
12/02/2009 	20.408962  	24.69899   	22.738708  	 2.09223266
13/02/2009 	21.848188  	25.18960   	23.564711  	 2.30434174
14/02/2009 	16.362150  	24.69896   	19.908100  	 1.65650740
15/02/2009 	15.588135  	20.97520   	19.295510  	 1.81978640
16/02/2009 	20.444935  	23.62200   	22.181706  	 2.76065335
17/02/2009 	16.154459  	23.29690   	19.892726  	 3.10914599
18/02/2009 	14.499905  	18.15544   	16.115520  	 2.44336127
19/02/2009 	14.396908  	19.13057   	16.216821  	 2.38064996
20/02/2009 	17.377918  	20.89633   	19.450553  	 3.12626629
21/02/2009 	16.282476  	20.92409   	18.663619  	 3.34764772
22/02/2009 	17.018209  	21.37693   	18.933045  	 3.80194537
23/02/2009 	17.800858  	23.74072   	21.279485  	 4.18964637
24/02/2009 	14.571065  	22.85803   	17.481175  	 4.24578509
25/02/2009 	13.076362  	18.28951   	15.993622  	 4.31554716
26/02/2009 	15.962760  	18.86789   	17.592827  	 4.66111979
27/02/2009 	16.898521  	21.55492   	18.713568  	 5.05388957
28/02/2009 	15.287360  	21.81223   	18.766358  	 5.52325874
01/03/2009 	15.224401  	19.70251   	17.203267  	 5.28402998
02/03/2009 	15.399384  	20.95087   	18.060093  	 5.39568562
03/03/2009 	15.679237  	18.92960   	17.196815  	 5.26635634
04/03/2009 	17.917225  	20.34225   	18.748487  	 4.93715534
05/03/2009 	17.525530  	21.00611   	19.299609  	 4.91815346
06/03/2009 	14.892061  	20.09014   	17.918158  	 4.84334569
07/03/2009 	15.546359  	18.59055   	17.057047  	 4.57166828
08/03/2009 	15.203889  	20.86108   	18.329261  	 5.17428775
09/03/2009 	18.079937  	21.22300   	19.336148  	 4.96415068
10/03/2009 	18.508602  	21.17595   	19.683117  	 4.97505794
11/03/2009 	19.828346  	20.92151   	20.466607  	 4.89964403
12/03/2009 	16.746893  	20.88958   	19.613325  	 5.41362585
13/03/2009 	17.027239  	21.08260   	19.993901  	 5.71335674
14/03/2009 	13.934137  	20.14728   	17.418763  	 5.89461454
15/03/2009 	18.462330  	22.40937   	20.494680  	 6.05362172
16/03/2009 	12.871338  	22.13387   	17.322992  	 6.34067321
17/03/2009 	13.533926  	18.94843   	15.724548  	 6.63575919
18/03/2009 	10.246241  	15.79816   	12.990986  	 6.37802065
19/03/2009 	 9.462896  	14.08397   	11.314580  	 6.28216562
20/03/2009 	 8.102391  	11.58738   	 9.240910  	 5.65828073
21/03/2009 	 7.640605  	13.65758   	10.039911  	 6.09271108
22/03/2009 	10.711061  	17.23857   	14.352841  	 6.71100683
23/03/2009 	14.197886  	19.55723   	16.931063  	 6.72161561
24/03/2009 	16.870352  	24.59464   	19.973093  	 6.48085064
25/03/2009 	14.360124  	23.58014   	17.471993  	 6.48892874
26/03/2009 	14.833694  	20.44187   	16.513065  	 6.65445845
27/03/2009 	15.206009  	16.80701   	15.969122  	 6.50506501
28/03/2009 	15.053588  	16.56295   	15.478694  	 6.55713109
29/03/2009 	15.179621  	17.77812   	16.634897  	 6.38770666
30/03/2009 	14.101748  	17.18324   	16.502659  	 6.21677259
31/03/2009 	13.988086  	16.99630   	15.566142  	 6.55116289
01/04/2009 	13.521785  	17.19623   	15.301272  	 6.85221768
02/04/2009 	 8.251240  	14.89240   	10.964261  	 7.54913224
03/04/2009 	 8.113155  	14.25421   	 9.851948  	 8.17883913
04/04/2009 	 9.579948  	15.12032   	11.822316  	 8.45197697
05/04/2009 	11.402566  	16.56285   	13.544438  	 8.64605091
06/04/2009 	10.247552  	16.69606   	13.073401  	 8.96541774
07/04/2009 	 9.553261  	17.43937   	13.007202  	 9.47876944
08/04/2009 	11.866382  	21.30107   	18.232594  	 8.86287608
09/04/2009 	18.910717  	21.27639   	19.902241  	 8.77265463
10/04/2009 	17.260370  	20.07412   	18.915721  	 9.65098735
11/04/2009 	16.558079  	19.48479   	18.562062  	10.57280562
12/04/2009 	15.571692  	19.43159   	17.856459  	10.99912435
13/04/2009 	16.047344  	19.57380   	17.412871  	10.99668944
14/04/2009 	16.371264  	19.09694   	17.236752  	11.18302542
15/04/2009 	16.367317  	18.77443   	17.117534  	11.31261983
16/04/2009 	16.469398  	19.48413   	17.360581  	11.52995368
17/04/2009 	16.792522  	19.29830   	17.556560  	11.30154637
18/04/2009 	16.823662  	19.74876   	18.935487  	10.30593258
19/04/2009 	17.089289  	19.84827   	18.194341  	10.69281771
20/04/2009 	16.931086  	20.04966   	17.770959  	11.78897897
21/04/2009 	16.935320  	19.72718   	17.689961  	12.29718240
22/04/2009 	17.248497  	20.19526   	18.549452  	12.10824265
23/04/2009 	18.733284  	20.98708   	19.723042  	11.91684896
24/04/2009 	18.989363  	21.37309   	19.833470  	12.35004024
25/04/2009 	18.378571  	20.53115   	19.176593  	12.42909803
26/04/2009 	18.439781  	20.14411   	19.426577  	12.94534252
27/04/2009 	18.935068  	21.41653   	20.322875  	13.06345413
28/04/2009 	19.499233  	21.72575   	20.382759  	12.78988902
29/04/2009 	19.915546  	21.54676   	20.798582  	12.72644601
30/04/2009 	20.247755  	21.68215   	20.979126  	12.91650935
01/05/2009 	20.559114  	21.60900   	21.088000  	13.45221239
02/05/2009 	20.685995  	22.42654   	21.379114  	13.79740439
03/05/2009 	20.874619  	23.49182   	21.787977  	13.57223791
04/05/2009 	22.335732  	23.56638   	23.134942  	12.19623212
05/05/2009 	21.055185  	23.50084   	22.215919  	12.29753834
06/05/2009 	18.823656  	23.00097   	20.783605  	12.68967992
07/05/2009 	19.470215  	21.19579   	20.404975  	12.86206798
08/05/2009 	20.142517  	22.51332   	21.048931  	12.92455671
09/05/2009 	20.825748  	22.77430   	21.747625  	12.67272051
10/05/2009 	20.972567  	22.30268   	21.623406  	13.15384058
11/05/2009 	20.444792  	21.24901   	20.872076  	12.40899442
12/05/2009 	20.408276  	21.05213   	20.778135  	12.07354295
13/05/2009 	20.919643  	21.52686   	21.161951  	12.68385001
14/05/2009 	21.105536  	22.25500   	21.442753  	12.85354547
15/05/2009 	21.554102  	23.07624   	22.144434  	13.19972134
16/05/2009 	22.182741  	25.43835   	23.953851  	13.32267127
17/05/2009 	23.576427  	25.38672   	24.605855  	13.60466866
18/05/2009 	24.933384  	25.25351   	25.055404  	13.34094091
19/05/2009 	23.043497  	25.21983   	24.631853  	13.37734179
20/05/2009 	22.485428  	24.91996   	23.958998  	13.85085088
